50,3252,0,3,5618,
47,3362,0,3,5668,
46,3477,0,3,5715,
45,3603,0,3,5761,
42,3739,0,3,5806,
42,3881,0,3,5848,
39,4041,0,3,5890,
38,4209,0,3,5929,
37,4393,0,3,5967,
34,4598,0,3,6004,
34,4815,0,3,6038,
31,5064,0,3,6072,
30,5329,0,3,6103,
29,5629,0,3,6133,
26,5971,0,3,6162,
26,6339,0,3,6188,
23,6781,0,3,6214,
22,7261,0,3,6237,
21,7828,0,3,6259,
18,8513,0,3,6280,
18,9270,0,3,6298,
15,10260,0,3,6316,
14,11385,0,3,6331,
13,12840,0,3,6345,
10,14825,0,3,6358,
9,17200,0,3,6368,
8,20627,0,3,6377,
6,26163,0,3,6385,
4,35239,0,3,6391,
3,51622,0,3,6395,
2,119178,0,3,6398,
3,99998,0,4,6400,
4,42860,0,4,6403,
5,29064,0,4,6407,
8,22907,0,4,6412,
8,18182,0,4,6420,
11,15585,0,4,6428,
12,13371,0,4,6439,
13,11788,0,4,6451,
16,10590,0,4,6464,
16,9524,0,4,6480,
19,8731,0,4,6496,
20,8008,0,4,6515,
21,7413,0,4,6535,
24,6914,0,4,6556,
24,6452,0,4,6580,
27,6073,0,4,6604,
28,5717,0,4,6631,
29,5408,0,4,6659,
32,5136,0,4,6688,
32,4879,0,4,6720,
35,4657,0,4,6752,
36,4446,0,4,6787,
37,4257,0,4,6823,
40,4086,0,4,6860,
40,3922,0,4,6900,
43,3777,0,4,6940,
44,3637,0,4,6983,
45,3510,0,4,7027,
48,3392,0,4,7072,
48,3279,0,4,7120,
50,3191,0,4,7168,
50,3252,0,4,7218,
47,3362,0,4,7268,
46,3477,0,4,7315,
45,3603,0,4,7361,
42,3739,0,4,7406,
42,3881,0,4,7448,
39,4041,0,4,7490,
38,4209,0,4,7529,
37,4393,0,4,7567,
34,4598,0,4,7604,
34,4815,0,4,7638,
31,5064,0,4,7672,
30,5329,0,4,7703,
29,5629,0,4,7733,
26,5971,0,4,7762,
26,6339,0,4,7788,
23,6781,0,4,7814,
22,7261,0,4,7837,
21,7828,0,4,7859,
18,8513,0,4,7880,
18,9270,0,4,7898,
15,10260,0,4,7916,
14,11385,0,4,7931,
13,12840,0,4,7945,
10,14825,0,4,7958,
9,17200,0,4,7968,
8,20627,0,4,7977,
6,26163,0,4,7985,
4,35239,0,4,7991,
3,51622,0,4,7995,
2,119178,0,4,7998,
0,0,0,0,4,8000,
