250,4005,0,2,17078,
234,4273,0,2,17328,
218,4579,0,2,17562,
203,4931,0,2,17780,
187,5342,0,2,17983,
172,5828,0,2,18170,
156,6414,0,2,18342,
140,7128,0,2,18498,
125,8019,0,2,18638,
109,9171,0,2,18763,
93,10704,0,2,18872,
78,12842,0,2,18965,
62,16072,0,2,19043,
47,21435,0,2,19105,
30,32349,0,2,19152,
16,63547,0,2,19182,
2,245526,0,2,19198,
*****feed mode change*****
*****normal*****
7,128000,0,3,19200,
24,45526,0,3,19207,
39,25727,0,3,19231,
55,18328,0,3,19270,
70,14224,0,3,19325,
86,11646,0,3,19395,
101,9851,0,3,19481,
117,8543,0,3,19582,
133,7537,0,3,19699,
149,6742,0,3,19832,
164,6097,0,3,19981,
179,5566,0,3,20145,
196,5123,0,3,20324,
211,4742,0,3,20520,
226,4415,0,3,20731,
242,4130,0,3,20957,
258,3880,0,3,21199,
274,3658,0,3,21457,
289,3460,0,3,21731,
304,3283,0,3,22020,
321,3123,0,3,22324,
336,2977,0,3,22645,
351,2845,0,3,22981,
367,2724,0,3,23332,
383,2613,0,3,23699,
399,2511,0,3,24082,
414,2416,0,3,24481,
429,2328,0,3,24895,
446,2246,0,3,25324,
461,2170,0,3,25770,
476,2099,0,3,26231,
492,2032,0,3,26707,
508,1970,0,3,27199,
524,1911,0,3,27707,
539,1856,0,3,28231,
554,1803,0,3,28770,
571,1754,0,3,29324,
586,1707,0,3,29895,
601,1663,0,3,30481,
617,1621,0,3,31082,
633,1581,0,3,31699,
649,1543,0,3,32332,
664,1506,0,3,32981,
679,1472,0,3,33645,
696,1439,0,3,34324,
711,1407,0,3,35020,
726,1377,0,3,35731,
742,1348,0,3,36457,
758,1320,0,3,37199,
774,1293,0,3,37957,
789,1268,0,3,38731,
804,1243,0,3,39520,
821,1220,0,3,40324,
833,1201,0,3,41145,
821,1217,0,3,41978,
806,1241,0,3,42799,
791,1265,0,3,43605,
775,1291,0,3,44396,
759,1318,0,3,45171,
744,1345,0,3,45930,
728,1374,0,3,46674,
712,1404,0,3,47402,
697,1436,0,3,48114,
681,1469,0,3,48811,
665,1503,0,3,49492,
650,1539,0,3,50157,
635,1577,0,3,50807,
618,1617,0,3,51442,
603,1659,0,3,52060,
588,1703,0,3,52663,
571,1749,0,3,53251,
557,1799,0,3,53822,
540,1851,0,3,54379,
525,1906,0,3,54919,
509,1964,0,3,55444,
494,2026,0,3,55953,
478,2092,0,3,56447,
462,2163,0,3,56925,
447,2239,0,3,57387,
431,2320,0,3,57834,
416,2407,0,3,58265,
399,2501,0,3,58681,
385,2603,0,3,59080,
368,2713,0,3,59465,
353,2833,0,3,59833,
338,2964,0,3,60186,
322,3108,0,3,60524,
306,3267,0,3,60846,
290,3443,0,3,61152,
275,3638,0,3,61442,
259,3857,0,3,61717,
244,4104,0,3,61976,
228,4386,0,3,62220,
212,4708,0,3,62448,
197,5081,0,3,62660,
181,5520,0,3,62857,
166,6040,0,3,63038,
150,6671,0,3,63204,
134,7448,0,3,63354,
118,8427,0,3,63488,
104,9696,0,3,63606,
87,11444,0,3,63710,
72,13923,0,3,63797,
56,17805,0,3,63869,
40,24640,0,3,63925,
25,39713,0,3,63965,
9,103418,0,3,63990,
1,197762,0,3,63999,
*****feed mode change*****
*****units per rotation*****
7,128000,0,4,64000,
24,45526,0,4,64007,
39,25727,0,4,64031,
55,18328,0,4,64070,
70,14223,0,4,64125,
86,11646,0,4,64195,
101,9851,0,4,64281,
118,8543,0,4,64382,
132,7530,0,4,64500,
149,6742,0,4,64632,
164,6097,0,4,64781,
180,5567,0,4,64945,
195,5121,0,4,65125,
211,4742,0,4,65320,
226,4415,0,4,65531,
243,4130,0,4,65757,
257,3879,0,4,66000,
274,3658,0,4,66257,
289,3460,0,4,66531,
305,3283,0,4,66820,
311,3213,0,4,67125,
296,3373,0,4,67436,
281,3560,0,4,67732,
265,3770,0,4,68013,
250,4005,0,4,68278,
234,4273,0,4,68528,
218,4579,0,4,68762,
203,4931,0,4,68980,
187,5342,0,4,69183,
172,5828,0,4,69370,
156,6414,0,4,69542,
140,7128,0,4,69698,
125,8019,0,4,69838,
109,9171,0,4,69963,
93,10704,0,4,70072,
78,12842,0,4,70165,
62,16072,0,4,70243,
47,21435,0,4,70305,
30,32349,0,4,70352,
16,63547,0,4,70382,
2,245526,0,4,70398,
*****feed mode change*****
*****normal*****
7,128000,0,5,70400,
24,45541,0,5,70407,
39,25723,0,5,70431,
54,18327,0,5,70470,
71,14280,0,5,70524,
86,11646,0,5,70595,
101,9851,0,5,70681,
117,8543,0,5,70782,
133,7537,0,5,70899,
149,6742,0,5,71032,
164,6097,0,5,71181,
179,5567,0,5,71345,
196,5123,0,5,71524,
211,4742,0,5,71720,
226,4415,0,5,71931,
243,4130,0,5,72157,
257,3879,0,5,72400,
274,3658,0,5,72657,
289,3460,0,5,72931,
304,3283,0,5,73220,
321,3123,0,5,73524,
336,2977,0,5,73845,
351,2845,0,5,74181,
368,2724,0,5,74532,
382,2613,0,5,74900,
399,2511,0,5,75282,
414,2416,0,5,75681,
429,2328,0,5,76095,
446,2246,0,5,76524,
461,2170,0,5,76970,
476,2099,0,5,77431,
493,2032,0,5,77907,
507,1970,0,5,78400,
524,1911,0,5,78907,
539,1856,0,5,79431,
555,1803,0,5,79970,
570,1754,0,5,80525,
586,1707,0,5,81095,
601,1663,0,5,81681,
618,1621,0,5,82282,
632,1581,0,5,82900,
649,1543,0,5,83532,
664,1506,0,5,84181,
680,1472,0,5,84845,
695,1439,0,5,85525,
711,1407,0,5,86220,
726,1377,0,5,86931,
743,1348,0,5,87657,
757,1320,0,5,88400,
774,1293,0,5,89157,
789,1268,0,5,89931,
805,1243,0,5,90720,
820,1220,0,5,91525,
836,1197,0,5,92345,
851,1175,0,5,93181,
868,1154,0,5,94032,
882,1133,0,5,94900,
899,1114,0,5,95782,
914,1095,0,5,96681,
930,1076,0,5,97595,
945,1058,0,5,98525,
961,1041,0,5,99470,
976,1025,0,5,100431,
993,1008,0,5,101407,
1007,993,0,5,102400,
1024,978,0,5,103407,
1039,963,0,5,104431,
1043,960,0,5,105470,
1027,974,0,5,106513,
1011,989,0,5,107540,
997,1004,0,5,108551,
980,1020,0,5,109548,
965,1037,0,5,110528,
949,1054,0,5,111493,
934,1072,0,5,112442,
917,1090,0,5,113376,
903,1109,0,5,114293,
886,1128,0,5,115196,
871,1149,0,5,116082,
856,1169,0,5,116953,
840,1191,0,5,117809,
824,1214,0,5,118649,
808,1237,0,5,119473,
793,1262,0,5,120281,
778,1287,0,5,121074,
761,1313,0,5,121852,
746,1341,0,5,122613,
731,1370,0,5,123359,
715,1399,0,5,124090,
699,1431,0,5,124805,
683,1463,0,5,125504,
668,1498,0,5,126187,
653,1533,0,5,126855,
636,1571,0,5,127508,
621,1611,0,5,128144,
606,1652,0,5,128765,
590,1696,0,5,129371,
574,1742,0,5,129961,
558,1791,0,5,130535,
543,1842,0,5,131093,
528,1897,0,5,131636,
511,1955,0,5,132164,
496,2016,0,5,132675,
481,2082,0,5,133171,
465,2152,0,5,133652,
449,2227,0,5,134117,
433,2307,0,5,134566,
418,2393,0,5,134999,
403,2486,0,5,135417,
386,2587,0,5,135820,
371,2695,0,5,136206,
356,2814,0,5,136577,
339,2943,0,5,136933,
325,3085,0,5,137272,
308,3241,0,5,137597,
293,3414,0,5,137905,
277,3606,0,5,138198,
262,3821,0,5,138475,
246,4064,0,5,138737,
231,4339,0,5,138983,
214,4656,0,5,139214,
200,5019,0,5,139428,
183,5448,0,5,139628,
168,5953,0,5,139811,
152,6564,0,5,139979,
137,7312,0,5,140131,
121,8257,0,5,140268,
106,9478,0,5,140389,
89,11135,0,5,140495,
75,13454,0,5,140584,
58,17076,0,5,140659,
43,23209,0,5,140717,
27,36370,0,5,140760,
12,82342,0,5,140787,
1,294364,0,5,140799,
7,128000,0,6,140800,
24,45526,0,6,140807,
39,25727,0,6,140831,
55,18328,0,6,140870,
70,14223,0,6,140925,
86,11646,0,6,140995,
101,9851,0,6,141081,
118,8543,0,6,141182,
132,7530,0,6,141300,
149,6742,0,6,141432,
164,6097,0,6,141581,
180,5567,0,6,141745,
195,5121,0,6,141925,
211,4742,0,6,142120,
226,4415,0,6,142331,
243,4130,0,6,142557,
257,3879,0,6,142800,
274,3658,0,6,143057,
289,3460,0,6,143331,
305,3283,0,6,143620,
311,3213,0,6,143925,
296,3373,0,6,144236,
281,3560,0,6,144532,
265,3770,0,6,144813,
250,4005,0,6,145078,
234,4273,0,6,145328,
218,4579,0,6,145562,
203,4931,0,6,145780,
187,5342,0,6,145983,
172,5828,0,6,146170,
156,6414,0,6,146342,
140,7128,0,6,146498,
125,8019,0,6,146638,
109,9171,0,6,146763,
93,10704,0,6,146872,
78,12842,0,6,146965,
62,16072,0,6,147043,
47,21435,0,6,147105,
30,32349,0,6,147152,
16,63547,0,6,147182,
2,245526,0,6,147198,
7,128000,0,7,147200,
24,45526,0,7,147207,
39,25727,0,7,147231,
55,18328,0,7,147270,
70,14223,0,7,147325,
86,11646,0,7,147395,
101,9851,0,7,147481,
118,8543,0,7,147582,
132,7530,0,7,147700,
149,6742,0,7,147832,
164,6097,0,7,147981,
180,5567,0,7,148145,
195,5121,0,7,148325,
211,4742,0,7,148520,
226,4415,0,7,148731,
243,4130,0,7,148957,
257,3879,0,7,149200,
274,3658,0,7,149457,
289,3460,0,7,149731,
305,3283,0,7,150020,
311,3213,0,7,150325,
296,3373,0,7,150636,
281,3560,0,7,150932,
265,3770,0,7,151213,
250,4005,0,7,151478,
234,4273,0,7,151728,
218,4579,0,7,151962,
203,4931,0,7,152180,
187,5342,0,7,152383,
172,5828,0,7,152570,
156,6414,0,7,152742,
140,7128,0,7,152898,
125,8019,0,7,153038,
109,9171,0,7,153163,
93,10704,0,7,153272,
78,12842,0,7,153365,
62,16072,0,7,153443,
47,21435,0,7,153505,
30,32349,0,7,153552,
16,63547,0,7,153582,
2,245526,0,7,153598,
7,128000,0,8,153600,
24,45526,0,8,153607,
39,25727,0,8,153631,
55,18328,0,8,153670,
70,14223,0,8,153725,
86,11646,0,8,153795,
101,9851,0,8,153881,
117,8543,0,8,153982,
133,7537,0,8,154099,
149,6742,0,8,154232,
164,6097,0,8,154381,
179,5567,0,8,154545,
196,5123,0,8,154724,
211,4742,0,8,154920,
226,4415,0,8,155131,
242,4131,0,8,155357,
258,3880,0,8,155599,
274,3658,0,8,155857,
289,3460,0,8,156131,
304,3283,0,8,156420,
321,3123,0,8,156724,
336,2977,0,8,157045,
351,2845,0,8,157381,
367,2724,0,8,157732,
383,2613,0,8,158099,
399,2510,0,8,158482,
414,2416,0,8,158881,
429,2328,0,8,159295,
446,2246,0,8,159724,
461,2170,0,8,160170,
476,2099,0,8,160631,
493,2032,0,8,161107,
507,1970,0,8,161600,
524,1911,0,8,162107,
539,1856,0,8,162631,
555,1803,0,8,163170,
570,1754,0,8,163725,
586,1707,0,8,164295,
601,1663,0,8,164881,
618,1621,0,8,165482,
632,1581,0,8,166100,
649,1543,0,8,166732,
664,1506,0,8,167381,
679,1472,0,8,168045,
696,1439,0,8,168724,
711,1407,0,8,169420,
726,1377,0,8,170131,
742,1348,0,8,170857,
758,1320,0,8,171599,
774,1293,0,8,172357,
789,1268,0,8,173131,
804,1243,0,8,173920,
821,1220,0,8,174724,
836,1197,0,8,175545,
851,1175,0,8,176381,
867,1154,0,8,177232,
883,1133,0,8,178099,
899,1114,0,8,178982,
914,1095,0,8,179881,
929,1076,0,8,180795,
946,1058,0,8,181724,
961,1041,0,8,182670,
976,1025,0,8,183631,
992,1008,0,8,184607,
1008,993,0,8,185599,
1024,978,0,8,186607,
1039,963,0,8,187631,
1054,949,0,8,188670,
1071,935,0,8,189724,
1086,921,0,8,190795,
1101,908,0,8,191881,
1117,896,0,8,192982,
1133,883,0,8,194099,
1149,871,0,8,195232,
1164,860,0,8,196381,
1179,848,0,8,197545,
1196,837,0,8,198724,
1211,826,0,8,199920,
1226,816,0,8,201131,
1242,806,0,8,202357,
1258,796,0,8,203599,
1274,786,0,8,204857,
1289,776,0,8,206131,
1300,770,0,8,207420,
1287,777,0,8,208720,
1272,787,0,8,210007,
1256,797,0,8,211279,
1240,807,0,8,212535,
1225,817,0,8,213775,
1210,827,0,8,215000,
1193,838,0,8,216210,
1178,849,0,8,217403,
1162,861,0,8,218581,
1147,873,0,8,219743,
1131,885,0,8,220890,
1116,897,0,8,222021,
1100,910,0,8,223137,
1084,923,0,8,224237,
1069,936,0,8,225321,
1053,950,0,8,226390,
1037,964,0,8,227443,
1022,979,0,8,228480,
1006,994,0,8,229502,
990,1010,0,8,230508,
975,1026,0,8,231498,
959,1043,0,8,232473,
944,1060,0,8,233432,
928,1078,0,8,234376,
912,1097,0,8,235304,
897,1116,0,8,236216,
881,1135,0,8,237113,
866,1156,0,8,237994,
850,1177,0,8,238860,
834,1199,0,8,239710,
818,1222,0,8,240544,
803,1246,0,8,241362,
788,1271,0,8,242165,
772,1296,0,8,242953,
756,1323,0,8,243725,
740,1351,0,8,244481,
725,1380,0,8,245221,
709,1410,0,8,245946,
694,1442,0,8,246655,
678,1475,0,8,247349,
662,1510,0,8,248027,
647,1547,0,8,248689,
631,1585,0,8,249336,
616,1625,0,8,249967,
600,1668,0,8,250583,
584,1712,0,8,251183,
568,1759,0,8,251767,
553,1809,0,8,252335,
538,1861,0,8,252888,
522,1917,0,8,253426,
506,1976,0,8,253948,
490,2039,0,8,254454,
475,2106,0,8,254944,
459,2178,0,8,255419,
444,2255,0,8,255878,
428,2337,0,8,256322,
412,2425,0,8,256750,
397,2521,0,8,257162,
381,2624,0,8,257559,
366,2736,0,8,257940,
349,2859,0,8,258306,
335,2992,0,8,258655,
318,3139,0,8,258990,
303,3300,0,8,259308,
288,3480,0,8,259611,
271,3680,0,8,259899,
257,3904,0,8,260170,
240,4159,0,8,260427,
225,4447,0,8,260667,
209,4779,0,8,260892,
194,5164,0,8,261101,
178,5618,0,8,261295,
162,6158,0,8,261473,
147,6812,0,8,261635,
131,7625,0,8,261782,
116,8654,0,8,261913,
99,10013,0,8,262029,
85,11852,0,8,262128,
68,14569,0,8,262213,
53,18811,0,8,262281,
38,26606,0,8,262334,
21,45894,0,8,262372,
7,131676,0,8,262393,
7,128000,0,9,262400,
24,45526,0,9,262407,
39,25727,0,9,262431,
55,18328,0,9,262470,
70,14223,0,9,262525,
86,11646,0,9,262595,
101,9851,0,9,262681,
117,8543,0,9,262782,
133,7537,0,9,262899,
149,6742,0,9,263032,
164,6097,0,9,263181,
179,5567,0,9,263345,
196,5123,0,9,263524,
211,4742,0,9,263720,
226,4415,0,9,263931,
242,4130,0,9,264157,
258,3880,0,9,264399,
274,3658,0,9,264657,
289,3460,0,9,264931,
304,3283,0,9,265220,
321,3123,0,9,265524,
336,2977,0,9,265845,
351,2845,0,9,266181,
367,2724,0,9,266532,
383,2613,0,9,266899,
399,2510,0,9,267282,
414,2416,0,9,267681,
429,2328,0,9,268095,
446,2246,0,9,268524,
461,2170,0,9,268970,
476,2099,0,9,269431,
492,2032,0,9,269907,
508,1970,0,9,270399,
524,1911,0,9,270907,
539,1856,0,9,271431,
555,1803,0,9,271970,
570,1754,0,9,272525,
586,1707,0,9,273095,
601,1663,0,9,273681,
618,1621,0,9,274282,
632,1581,0,9,274900,
649,1543,0,9,275532,
664,1506,0,9,276181,
680,1472,0,9,276845,
695,1439,0,9,277525,
711,1407,0,9,278220,
726,1377,0,9,278931,
743,1348,0,9,279657,
757,1320,0,9,280400,
774,1293,0,9,281157,
789,1268,0,9,281931,
805,1243,0,9,282720,
820,1220,0,9,283525,
836,1197,0,9,284345,
851,1175,0,9,285181,
867,1154,0,9,286032,
883,1133,0,9,286899,
899,1114,0,9,287782,
914,1095,0,9,288681,
929,1076,0,9,289595,
946,1058,0,9,290524,
961,1041,0,9,291470,
976,1025,0,9,292431,
992,1008,0,9,293407,
1008,993,0,9,294399,
1024,978,0,9,295407,
1039,963,0,9,296431,
1054,949,0,9,297470,
1071,935,0,9,298524,
1086,921,0,9,299595,
1101,908,0,9,300681,
1117,896,0,9,301782,
1133,883,0,9,302899,
1149,871,0,9,304032,
1164,860,0,9,305181,
1179,848,0,9,306345,
1196,837,0,9,307524,
1211,826,0,9,308720,
1226,816,0,9,309931,
1242,806,0,9,311157,
1258,796,0,9,312399,
1274,786,0,9,313657,
1289,776,0,9,314931,
1305,767,0,9,316220,
1320,758,0,9,317525,
1336,749,0,9,318845,
1351,740,0,9,320181,
1368,732,0,9,321532,
1373,729,0,9,322900,
1358,737,0,9,324273,
1343,745,0,9,325631,
1327,754,0,9,326974,
1311,763,0,9,328301,
1296,772,0,9,329612,
1281,782,0,9,330908,
1264,791,0,9,332189,
1249,801,0,9,333453,
1234,811,0,9,334702,
1217,822,0,9,335936,
1202,832,0,9,337153,
1187,843,0,9,338355,
1171,855,0,9,339542,
1155,866,0,9,340713,
1140,878,0,9,341868,
1124,890,0,9,343008,
1108,903,0,9,344132,
1093,916,0,9,345240,
1077,929,0,9,346333,
1061,943,0,9,347410,
1046,957,0,9,348471,
1031,971,0,9,349517,
1014,986,0,9,350548,
999,1001,0,9,351562,
984,1017,0,9,352561,
967,1034,0,9,353545,
952,1051,0,9,354512,
937,1068,0,9,355464,
921,1086,0,9,356401,
905,1105,0,9,357322,
890,1125,0,9,358227,
874,1145,0,9,359117,
858,1165,0,9,359991,
843,1187,0,9,360849,
827,1210,0,9,361692,
811,1233,0,9,362519,
796,1257,0,9,363330,
780,1282,0,9,364126,
765,1308,0,9,364906,
749,1336,0,9,365671,
733,1364,0,9,366420,
718,1394,0,9,367153,
702,1425,0,9,367871,
687,1457,0,9,368573,
671,1491,0,9,369260,
655,1527,0,9,369931,
640,1564,0,9,370586,
624,1603,0,9,371226,
608,1644,0,9,371850,
593,1688,0,9,372458,
577,1733,0,9,373051,
561,1781,0,9,373628,
546,1832,0,9,374189,
530,1886,0,9,374735,
515,1944,0,9,375265,
499,2004,0,9,375780,
483,2069,0,9,376279,
468,2138,0,9,376762,
452,2212,0,9,377230,
437,2291,0,9,377682,
421,2376,0,9,378119,
405,2468,0,9,378540,
390,2567,0,9,378945,
374,2674,0,9,379335,
358,2791,0,9,379709,
343,2918,0,9,380067,
327,3057,0,9,380410,
311,3211,0,9,380737,
296,3380,0,9,381048,
280,3568,0,9,381344,
265,3779,0,9,381624,
249,4016,0,9,381889,
233,4285,0,9,382138,
218,4592,0,9,382371,
202,4947,0,9,382589,
187,5361,0,9,382791,
171,5852,0,9,382978,
155,6442,0,9,383149,
139,7161,0,9,383304,
124,8058,0,9,383443,
109,9218,0,9,383567,
93,10777,0,9,383676,
77,12965,0,9,383769,
61,16251,0,9,383846,
46,21718,0,9,383907,
30,32853,0,9,383953,
15,66518,0,9,383983,
2,244179,0,9,383998,
7,128000,0,10,384000,
24,45526,0,10,384007,
39,25727,0,10,384031,
55,18328,0,10,384070,
70,14223,0,10,384125,
86,11646,0,10,384195,
101,9851,0,10,384281,
118,8543,0,10,384382,
132,7530,0,10,384500,
149,6742,0,10,384632,
164,6097,0,10,384781,
180,5567,0,10,384945,
195,5121,0,10,385125,
211,4742,0,10,385320,
226,4415,0,10,385531,
243,4130,0,10,385757,
257,3879,0,10,386000,
274,3658,0,10,386257,
289,3460,0,10,386531,
305,3283,0,10,386820,
311,3213,0,10,387125,
296,3373,0,10,387436,
281,3560,0,10,387732,
265,3770,0,10,388013,
250,4005,0,10,388278,
234,4273,0,10,388528,
218,4579,0,10,388762,
203,4931,0,10,388980,
187,5342,0,10,389183,
172,5828,0,10,389370,
156,6414,0,10,389542,
140,7128,0,10,389698,
125,8019,0,10,389838,
109,9171,0,10,389963,
93,10704,0,10,390072,
78,12842,0,10,390165,
62,16072,0,10,390243,
47,21435,0,10,390305,
30,32349,0,10,390352,
16,63547,0,10,390382,
2,245526,0,10,390398,
7,128000,0,11,390400,
24,45526,0,11,390407,
39,25727,0,11,390431,
55,18328,0,11,390470,
70,14223,0,11,390525,
86,11646,0,11,390595,
101,9851,0,11,390681,
118,8543,0,11,390782,
132,7530,0,11,390900,
149,6742,0,11,391032,
164,6097,0,11,391181,
180,5567,0,11,391345,
195,5121,0,11,391525,
211,4742,0,11,391720,
226,4415,0,11,391931,
243,4130,0,11,392157,
257,3879,0,11,392400,
274,3658,0,11,392657,
289,3460,0,11,392931,
305,3283,0,11,393220,
320,3122,0,11,393525,
336,2977,0,11,393845,
351,2845,0,11,394181,
368,2724,0,11,394532,
382,2613,0,11,394900,
399,2511,0,11,395282,
414,2416,0,11,395681,
430,2328,0,11,396095,
445,2246,0,11,396525,
461,2170,0,11,396970,
476,2099,0,11,397431,
493,2032,0,11,397907,
507,1970,0,11,398400,
524,1911,0,11,398907,
539,1856,0,11,399431,
555,1803,0,11,399970,
570,1754,0,11,400525,
586,1707,0,11,401095,
601,1663,0,11,401681,
618,1621,0,11,402282,
632,1581,0,11,402900,
649,1543,0,11,403532,
664,1506,0,11,404181,
680,1472,0,11,404845,
695,1439,0,11,405525,
711,1407,0,11,406220,
726,1377,0,11,406931,
743,1348,0,11,407657,
757,1320,0,11,408400,
774,1293,0,11,409157,
789,1268,0,11,409931,
805,1243,0,11,410720,
820,1220,0,11,411525,
836,1197,0,11,412345,
851,1175,0,11,413181,
868,1154,0,11,414032,
882,1133,0,11,414900,
899,1114,0,11,415782,
914,1095,0,11,416681,
930,1076,0,11,417595,
945,1058,0,11,418525,
961,1041,0,11,419470,
976,1025,0,11,420431,
993,1008,0,11,421407,
1007,993,0,11,422400,
1024,978,0,11,423407,
1039,963,0,11,424431,
1055,949,0,11,425470,
1070,935,0,11,426525,
1086,921,0,11,427595,
1101,908,0,11,428681,
1118,896,0,11,429782,
1132,883,0,11,430900,
1149,871,0,11,432032,
1164,860,0,11,433181,
1180,848,0,11,434345,
1195,837,0,11,435525,
1211,826,0,11,436720,
1226,816,0,11,437931,
1243,806,0,11,439157,
1257,796,0,11,440400,
1274,786,0,11,441657,
1289,776,0,11,442931,
1305,767,0,11,444220,
1320,758,0,11,445525,
1336,749,0,11,446845,
1351,740,0,11,448181,
1368,732,0,11,449532,
1382,724,0,11,450900,
1399,716,0,11,452282,
1414,708,0,11,453681,
1430,700,0,11,455095,
1445,692,0,11,456525,
1461,685,0,11,457970,
1476,678,0,11,459431,
1493,671,0,11,460907,
1507,664,0,11,462400,
1524,657,0,11,463907,
1539,650,0,11,465431,
1555,644,0,11,466970,
1570,637,0,11,468525,
1586,631,0,11,470095,
1601,625,0,11,471681,
1618,619,0,11,473282,
1632,613,0,11,474900,
1649,607,0,11,476532,
1664,601,0,11,478181,
1680,596,0,11,479845,
1695,590,0,11,481525,
1711,585,0,11,483220,
1726,580,0,11,484931,
1743,574,0,11,486657,
1757,569,0,11,488400,
1774,564,0,11,490157,
1789,559,0,11,491931,
1805,555,0,11,493720,
1820,550,0,11,495525,
1836,545,0,11,497345,
1851,541,0,11,499181,
1868,536,0,11,501032,
1882,532,0,11,502900,
1899,527,0,11,504782,
1914,523,0,11,506681,
1930,519,0,11,508595,
1945,515,0,11,510525,
1961,510,0,11,512470,
1976,506,0,11,514431,
1992,502,0,11,516407,
2000,501,0,11,518399,
2000,500,0,11,520399,
2000,500,0,11,522399,
2000,500,0,11,524399,
2000,500,0,11,526399,
2000,500,0,11,528399,
2000,500,0,11,530399,
2000,500,0,11,532399,
2000,500,0,11,534399,
2000,500,0,11,536399,
2000,500,0,11,538399,
2000,500,0,11,540399,
2000,500,0,11,542399,
2000,500,0,11,544399,
2000,500,0,11,546399,
2000,500,0,11,548399,
2000,500,0,11,550399,
2000,500,0,11,552399,
2000,500,0,11,554399,
2000,500,0,11,556399,
2000,500,0,11,558399,
2000,500,0,11,560399,
2000,500,0,11,562399,
2000,500,0,11,564399,
2000,500,0,11,566399,
2000,500,0,11,568399,
2000,500,0,11,570399,
2000,500,0,11,572399,
2000,500,0,11,574399,
2000,500,0,11,576399,
2000,500,0,11,578399,
2000,500,0,11,580399,
2000,500,0,11,582399,
2000,500,0,11,584399,
2000,500,0,11,586399,
2000,500,0,11,588399,
2000,500,0,11,590399,
2000,500,0,11,592399,
2000,500,0,11,594399,
2000,500,0,11,596399,
2000,500,0,11,598399,
2000,500,0,11,600399,
2000,500,0,11,602399,
2000,500,0,11,604399,
2000,500,0,11,606399,
2000,501,0,11,608399,
2000,501,0,11,610399,
2000,500,0,11,612399,
2000,500,0,11,614399,
2000,500,0,11,616399,
2000,500,0,11,618399,
2000,500,0,11,620399,
2000,500,0,11,622399,
2000,500,0,11,624399,
2000,500,0,11,626399,
2000,500,0,11,628399,
2000,500,0,11,630399,
2000,500,0,11,632399,
2000,500,0,11,634399,
2000,500,0,11,636399,
2000,500,0,11,638399,
2000,500,0,11,640399,
2000,500,0,11,642399,
2000,500,0,11,644399,
2000,500,0,11,646399,
2000,500,0,11,648399,
2000,500,0,11,650399,
2000,500,0,11,652399,
2000,500,0,11,654399,
2000,500,0,11,656399,
2000,500,0,11,658399,
2000,500,0,11,660399,
2000,500,0,11,662399,
2000,500,0,11,664399,
2000,500,0,11,666399,
2000,500,0,11,668399,
2000,500,0,11,670399,
2000,500,0,11,672399,
