*****feed mode change*****
*****normal*****
53,2986,0,4,7271,
56,2900,0,4,7324,
56,2817,0,4,7380,
59,2741,0,4,7436,
60,2667,0,4,7495,
61,2598,0,4,7555,
64,2533,0,4,7616,
64,2470,0,4,7680,
67,2411,0,4,7744,
68,2354,0,4,7811,
69,2300,0,4,7879,
52,2255,0,4,7948,
*****feed mode change*****
*****normal*****
72,2212,0,5,8000,
74,2164,0,5,8072,
75,2118,0,5,8146,
78,2075,0,5,8221,
78,2032,0,5,8299,
81,1992,0,5,8377,
82,1953,0,5,8458,
83,1915,0,5,8540,
85,1880,0,5,8623,
87,1845,0,5,8708,
88,1812,0,5,8795,
90,1780,0,5,8883,
92,1748,0,5,8973,
93,1718,0,5,9065,
95,1689,0,5,9158,
96,1661,0,5,9253,
98,1634,0,5,9349,
100,1608,0,5,9447,
53,1588,0,5,9547,
101,1569,0,6,9600,
104,1545,0,6,9701,
105,1522,0,6,9805,
107,1499,0,6,9910,
108,1477,0,6,10017,
110,1455,0,6,10125,
112,1434,0,6,10235,
113,1414,0,6,10347,
115,1394,0,6,10460,
116,1375,0,6,10575,
118,1357,0,6,10691,
120,1339,0,6,10809,
121,1321,0,6,10929,
123,1304,0,6,11050,
27,1293,0,6,11173,
124,1283,0,7,11200,
127,1267,0,7,11324,
128,1251,0,7,11451,
129,1236,0,7,11579,
131,1221,0,7,11708,
133,1206,0,7,11839,
133,1201,0,7,11972,
134,1201,0,7,12105,
133,1201,0,7,12239,
133,1200,0,7,12372,
134,1201,0,7,12505,
133,1201,0,7,12639,
28,1201,0,7,12772,
133,1201,0,8,12800,
133,1201,0,8,12933,
133,1200,0,8,13066,
134,1200,0,8,13199,
133,1200,0,8,13333,
134,1200,0,8,13466,
133,1200,0,8,13600,
133,1201,0,8,13733,
134,1201,0,8,13866,
133,1201,0,8,14000,
133,1200,0,8,14133,
133,1200,0,8,14266,
1,1200,0,8,14399,
133,1201,0,9,14400,
133,1201,0,9,14533,
133,1200,0,9,14666,
134,1200,0,9,14799,
133,1200,0,9,14933,
134,1200,0,9,15066,
133,1200,0,9,15200,
133,1201,0,9,15333,
134,1201,0,9,15466,
133,1201,0,9,15600,
133,1200,0,9,15733,
133,1200,0,9,15866,
1,1200,0,9,15999,
133,1201,0,10,16000,
133,1201,0,10,16133,
133,1200,0,10,16266,
134,1200,0,10,16399,
133,1200,0,10,16533,
134,1200,0,10,16666,
133,1200,0,10,16800,
133,1201,0,10,16933,
134,1201,0,10,17066,
133,1201,0,10,17200,
133,1200,0,10,17333,
133,1200,0,10,17466,
1,1200,0,10,17599,
133,1201,0,11,17600,
133,1201,0,11,17733,
133,1200,0,11,17866,
134,1200,0,11,17999,
133,1200,0,11,18133,
134,1200,0,11,18266,
133,1200,0,11,18400,
133,1201,0,11,18533,
134,1201,0,11,18666,
133,1201,0,11,18800,
133,1200,0,11,18933,
133,1200,0,11,19066,
1,1200,0,11,19199,
133,1201,0,12,19200,
133,1201,0,12,19333,
133,1200,0,12,19466,
134,1200,0,12,19599,
133,1200,0,12,19733,
134,1200,0,12,19866,
133,1200,0,12,20000,
133,1201,0,12,20133,
134,1201,0,12,20266,
133,1201,0,12,20400,
133,1200,0,12,20533,
133,1200,0,12,20666,
1,1200,0,12,20799,
132,1208,0,13,20800,
131,1222,0,13,20932,
129,1238,0,13,21063,
128,1253,0,13,21192,
126,1269,0,13,21320,
125,1285,0,13,21446,
123,1302,0,13,21571,
121,1319,0,13,21694,
120,1337,0,13,21815,
118,1355,0,13,21935,
116,1373,0,13,22053,
115,1392,0,13,22169,
114,1412,0,13,22284,
2,1717,0,13,22398,
70,2262,0,14,22400,
69,2314,0,14,22470,
68,2368,0,14,22539,
66,2426,0,14,22607,
64,2486,0,14,22673,
63,2549,0,14,22737,
61,2616,0,14,22800,
60,2686,0,14,22861,
58,2761,0,14,22921,
56,2839,0,14,22979,
55,2922,0,14,23035,
53,3010,0,14,23090,
52,3103,0,14,23143,
49,3203,0,14,23195,
49,3307,0,14,23244,
47,3422,0,14,23293,
45,3544,0,14,23340,
43,3673,0,14,23385,
42,3812,0,14,23428,
41,3963,0,14,23470,
38,4129,0,14,23511,
37,4303,0,14,23549,
36,4495,0,14,23586,
34,4709,0,14,23622,
32,4942,0,14,23656,
31,5196,0,14,23688,
29,5483,0,14,23719,
28,5799,0,14,23748,
26,6161,0,14,23776,
24,6566,0,14,23802,
23,7020,0,14,23826,
21,7554,0,14,23849,
20,8166,0,14,23870,
18,8908,0,14,23890,
16,9782,0,14,23908,
15,10817,0,14,23924,
13,12149,0,14,23939,
11,13805,0,14,23952,
10,15894,0,14,23963,
9,18864,0,14,23973,
6,23573,0,14,23982,
6,29911,0,14,23988,
3,44705,0,14,23994,
2,72822,0,14,23997,
1,157980,0,14,23999,
0,0,0,0,14,24000,
