*****units per rotation*****
3,99998,0,4,6400,
4,42860,0,4,6403,
5,29064,0,4,6407,
8,22907,0,4,6412,
8,18182,0,4,6420,
11,15585,0,4,6428,
12,13371,0,4,6439,
13,11788,0,4,6451,
16,10590,0,4,6464,
16,9524,0,4,6480,
19,8731,0,4,6496,
20,8008,0,4,6515,
21,7413,0,4,6535,
24,6914,0,4,6556,
24,6452,0,4,6580,
27,6073,0,4,6604,
28,5717,0,4,6631,
29,5408,0,4,6659,
32,5136,0,4,6688,
32,4879,0,4,6720,
35,4657,0,4,6752,
36,4446,0,4,6787,
37,4257,0,4,6823,
40,4086,0,4,6860,
40,3922,0,4,6900,
43,3777,0,4,6940,
44,3637,0,4,6983,
45,3510,0,4,7027,
48,3392,0,4,7072,
48,3279,0,4,7120,
50,3191,0,4,7168,
50,3252,0,4,7218,
47,3362,0,4,7268,
46,3477,0,4,7315,
45,3603,0,4,7361,
42,3739,0,4,7406,
42,3881,0,4,7448,
39,4041,0,4,7490,
38,4209,0,4,7529,
37,4393,0,4,7567,
34,4598,0,4,7604,
34,4815,0,4,7638,
31,5064,0,4,7672,
30,5329,0,4,7703,
29,5629,0,4,7733,
26,5971,0,4,7762,
26,6339,0,4,7788,
23,6781,0,4,7814,
22,7261,0,4,7837,
21,7828,0,4,7859,
18,8513,0,4,7880,
18,9270,0,4,7898,
15,10260,0,4,7916,
14,11385,0,4,7931,
13,12840,0,4,7945,
10,14825,0,4,7958,
9,17200,0,4,7968,
8,20627,0,4,7977,
6,26163,0,4,7985,
4,35239,0,4,7991,
3,51622,0,4,7995,
2,119178,0,4,7998,
*****feed mode change*****
*****normal*****
3,99998,0,5,8000,
4,42860,0,5,8003,
5,29064,0,5,8007,
8,22907,0,5,8012,
8,18182,0,5,8020,
11,15585,0,5,8028,
12,13371,0,5,8039,
13,11788,0,5,8051,
16,10590,0,5,8064,
16,9524,0,5,8080,
19,8731,0,5,8096,
20,8008,0,5,8115,
21,7413,0,5,8135,
24,6914,0,5,8156,
24,6452,0,5,8180,
27,6073,0,5,8204,
28,5717,0,5,8231,
29,5408,0,5,8259,
32,5136,0,5,8288,
32,4879,0,5,8320,
35,4657,0,5,8352,
36,4446,0,5,8387,
37,4257,0,5,8423,
40,4086,0,5,8460,
40,3922,0,5,8500,
43,3777,0,5,8540,
44,3637,0,5,8583,
45,3510,0,5,8627,
48,3392,0,5,8672,
48,3279,0,5,8720,
51,3177,0,5,8768,
52,3078,0,5,8819,
53,2986,0,5,8871,
56,2900,0,5,8924,
56,2817,0,5,8980,
59,2741,0,5,9036,
60,2667,0,5,9095,
61,2598,0,5,9155,
64,2533,0,5,9216,
64,2470,0,5,9280,
67,2411,0,5,9344,
68,2354,0,5,9411,
69,2300,0,5,9479,
52,2255,0,5,9548,
72,2212,0,6,9600,
74,2164,0,6,9672,
75,2118,0,6,9746,
78,2075,0,6,9821,
78,2032,0,6,9899,
81,1992,0,6,9977,
82,1953,0,6,10058,
83,1915,0,6,10140,
85,1880,0,6,10223,
87,1845,0,6,10308,
88,1812,0,6,10395,
90,1780,0,6,10483,
92,1748,0,6,10573,
93,1718,0,6,10665,
95,1689,0,6,10758,
96,1661,0,6,10853,
98,1634,0,6,10949,
100,1608,0,6,11047,
53,1588,0,6,11147,
101,1569,0,7,11200,
104,1545,0,7,11301,
105,1522,0,7,11405,
107,1499,0,7,11510,
108,1477,0,7,11617,
110,1455,0,7,11725,
112,1434,0,7,11835,
113,1414,0,7,11947,
115,1394,0,7,12060,
116,1375,0,7,12175,
118,1357,0,7,12291,
120,1339,0,7,12409,
121,1321,0,7,12529,
123,1304,0,7,12650,
27,1293,0,7,12773,
124,1283,0,8,12800,
127,1267,0,8,12924,
128,1251,0,8,13051,
129,1236,0,8,13179,
131,1221,0,8,13308,
133,1206,0,8,13439,
133,1201,0,8,13572,
134,1201,0,8,13705,
133,1201,0,8,13839,
133,1200,0,8,13972,
134,1201,0,8,14105,
133,1201,0,8,14239,
28,1201,0,8,14372,
133,1201,0,9,14400,
133,1201,0,9,14533,
133,1200,0,9,14666,
134,1200,0,9,14799,
133,1200,0,9,14933,
134,1200,0,9,15066,
133,1200,0,9,15200,
133,1201,0,9,15333,
134,1201,0,9,15466,
133,1201,0,9,15600,
133,1200,0,9,15733,
133,1200,0,9,15866,
1,1200,0,9,15999,
133,1201,0,10,16000,
133,1201,0,10,16133,
133,1200,0,10,16266,
134,1200,0,10,16399,
133,1200,0,10,16533,
134,1200,0,10,16666,
133,1200,0,10,16800,
133,1201,0,10,16933,
134,1201,0,10,17066,
133,1201,0,10,17200,
133,1200,0,10,17333,
133,1200,0,10,17466,
1,1200,0,10,17599,
133,1201,0,11,17600,
133,1201,0,11,17733,
133,1200,0,11,17866,
134,1200,0,11,17999,
133,1200,0,11,18133,
134,1200,0,11,18266,
133,1200,0,11,18400,
133,1201,0,11,18533,
134,1201,0,11,18666,
133,1201,0,11,18800,
133,1200,0,11,18933,
133,1200,0,11,19066,
1,1200,0,11,19199,
133,1201,0,12,19200,
133,1201,0,12,19333,
133,1200,0,12,19466,
134,1200,0,12,19599,
133,1200,0,12,19733,
134,1200,0,12,19866,
133,1200,0,12,20000,
133,1201,0,12,20133,
134,1201,0,12,20266,
133,1201,0,12,20400,
133,1200,0,12,20533,
133,1200,0,12,20666,
1,1200,0,12,20799,
132,1208,0,13,20800,
131,1222,0,13,20932,
129,1238,0,13,21063,
128,1253,0,13,21192,
126,1269,0,13,21320,
125,1285,0,13,21446,
123,1302,0,13,21571,
121,1319,0,13,21694,
120,1337,0,13,21815,
118,1355,0,13,21935,
116,1373,0,13,22053,
115,1392,0,13,22169,
114,1412,0,13,22284,
2,1717,0,13,22398,
70,2262,0,14,22400,
69,2314,0,14,22470,
68,2368,0,14,22539,
66,2426,0,14,22607,
64,2486,0,14,22673,
63,2549,0,14,22737,
61,2616,0,14,22800,
60,2686,0,14,22861,
58,2761,0,14,22921,
56,2839,0,14,22979,
55,2922,0,14,23035,
53,3010,0,14,23090,
52,3103,0,14,23143,
49,3203,0,14,23195,
49,3307,0,14,23244,
47,3422,0,14,23293,
45,3544,0,14,23340,
43,3673,0,14,23385,
42,3812,0,14,23428,
41,3963,0,14,23470,
38,4129,0,14,23511,
37,4303,0,14,23549,
36,4495,0,14,23586,
34,4709,0,14,23622,
32,4942,0,14,23656,
31,5196,0,14,23688,
29,5483,0,14,23719,
28,5799,0,14,23748,
26,6161,0,14,23776,
24,6566,0,14,23802,
23,7020,0,14,23826,
21,7554,0,14,23849,
20,8166,0,14,23870,
18,8908,0,14,23890,
16,9782,0,14,23908,
15,10817,0,14,23924,
13,12149,0,14,23939,
11,13805,0,14,23952,
10,15894,0,14,23963,
9,18864,0,14,23973,
6,23573,0,14,23982,
6,29911,0,14,23988,
3,44705,0,14,23994,
2,72822,0,14,23997,
1,157980,0,14,23999,
0,0,0,0,14,24000,
